,country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
109,United Kingdom,1973,GBR,56166632.0,1077433270272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312,72.059,16717.807,938.983,0.0,0.0,8.332,69.5,16088.175,903.619,0.0,35.206,0.0,0.0,0.0,4.974,126.385,47485.191,2.475,5.268,128.928,0.0,0.0,45868.738,2576.292,0.0,96.596,8.195,22.178,292.809,0.0,0.0,5213.211,8.575,22.516,5075.514,285.075,0.0,10.979,0.0,13.786,1.375,11.349,68.332,3.838,202.058,0.0,0.426,-2.797,-2.544,90.791,566.796,31.835,1616.455,0.0,3.404,0.0,0.0,-4.701,-3.919,79.442,498.463,27.997,1414.397,0.0,2.979,2.649,34.69,1344.501,0.0,0.0,23937.715,11.712,0.454,77.027,4.326,0.0,50.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.083,13.786,1.375,11.349,68.332,3.838,202.058,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,United Kingdom,1974,GBR,56233776.0,1062802292736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.962,-112.323,14700.425,826.66,0.0,0.0,-16.317,-147.441,13447.034,756.177,0.0,32.633,0.0,0.0,0.0,-5.021,-133.904,45047.285,2.383,-5.843,-150.54,0.0,0.0,43136.934,2425.753,0.0,95.759,19.609,57.417,350.226,0.0,0.0,6228.033,20.602,58.732,6113.871,343.806,0.0,13.826,0.0,6.071,0.689,12.038,72.394,4.071,214.069,0.0,0.475,18.385,16.636,107.427,670.202,37.688,1910.358,0.0,4.241,0.0,0.0,20.074,15.947,95.389,597.808,33.617,1696.289,0.0,3.766,-7.113,-95.635,1248.866,0.0,0.0,22208.475,10.215,0.442,84.794,4.768,0.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.179,6.071,0.689,12.038,72.394,4.071,214.069,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,United Kingdom,1975,GBR,56266852.0,1061564055552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598,4.943,14779.628,831.603,0.0,0.0,16.506,124.813,15657.365,880.991,0.0,34.821,0.0,0.0,0.0,-5.721,-144.93,42445.047,2.25,-5.563,-134.937,0.0,0.0,40713.414,2290.816,0.0,95.92,4.782,16.747,366.973,0.0,0.0,6522.01,4.13,14.2,6362.65,358.006,0.0,15.366,0.0,-5.723,-0.689,11.349,68.211,3.838,201.698,0.0,0.475,-9.319,-9.993,97.433,607.391,34.176,1731.631,0.0,4.08,0.0,0.0,-9.754,-9.304,86.085,539.181,30.338,1529.933,0.0,3.605,-12.542,-156.627,1092.24,0.0,0.0,19411.775,282.439,13.468,324.096,18.236,0.0,45.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.249,-5.723,-0.689,11.349,68.211,3.838,201.698,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,United Kingdom,1976,GBR,56263232.0,1085394059264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764,14.665,15041.236,846.269,0.0,0.0,-3.794,-33.425,15064.291,847.566,0.0,34.721,0.0,0.0,0.0,2.056,49.109,43320.625,2.246,1.333,30.539,0.0,0.0,41258.828,2321.355,0.0,95.241,6.069,22.271,389.244,0.0,0.0,6918.274,5.899,21.12,6738.439,379.126,0.0,15.97,0.0,18.187,2.064,13.413,80.621,4.536,238.396,0.0,0.55,19.063,18.57,116.003,723.225,40.691,2061.795,0.0,4.759,0.0,0.0,19.174,16.506,102.59,642.604,36.155,1823.4,0.0,4.209,-0.586,-6.397,1085.842,0.0,0.0,19299.318,676.084,123.29,2515.417,141.525,0.0,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.358,18.187,2.064,13.413,80.621,4.536,238.396,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,United Kingdom,1977,GBR,56244844.0,1108973453312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,2.78,15095.573,849.048,0.0,0.0,-1.328,-11.256,14869.094,836.31,0.0,34.195,0.0,0.0,0.0,1.87,45.59,44145.352,2.239,1.566,36.341,0.0,0.0,41918.441,2357.696,0.0,94.956,6.286,24.47,413.714,0.0,0.0,7355.589,4.485,17.003,7042.946,396.129,0.0,16.662,0.0,-12.831,-1.721,11.692,70.3,3.954,207.876,0.0,0.471,8.071,9.249,125.252,781.849,43.975,2226.908,0.0,5.044,0.0,0.0,10.693,10.97,113.56,711.55,40.021,2019.033,0.0,4.574,0.837,9.092,1094.934,0.0,0.0,19467.283,214.447,303.496,7912.227,445.022,0.0,44.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.948,-12.831,-1.721,11.692,70.3,3.954,207.876,0.0,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,United Kingdom,1978,GBR,56240768.0,1148502802432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.581,-21.911,14707.075,827.137,0.0,0.0,1.168,9.77,15043.891,846.08,0.0,33.123,0.0,0.0,0.0,0.574,14.244,44401.824,2.174,0.926,21.835,0.0,0.0,42309.723,2379.531,0.0,95.288,3.728,15.421,429.135,0.0,0.0,7630.325,-4.239,-16.794,6744.853,379.336,0.0,17.185,0.0,2.959,0.346,12.038,72.385,4.071,214.042,0.0,0.482,-6.094,-7.591,117.662,734.254,41.295,2092.104,0.0,4.712,0.0,0.0,-6.989,-7.937,105.624,661.869,37.224,1878.062,0.0,4.23,2.587,28.324,1123.259,0.0,0.0,19972.32,41.137,183.068,11167.873,628.09,0.0,44.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.193,2.959,0.346,12.038,72.385,4.071,214.042,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,United Kingdom,1979,GBR,56265152.0,1180113305600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493,61.976,15802.205,889.113,0.0,0.0,-0.978,-8.271,14890.376,837.809,0.0,34.013,0.0,0.0,0.0,4.679,116.846,46459.285,2.215,4.752,113.084,0.0,0.0,44301.227,2492.615,0.0,95.355,9.561,41.031,470.166,0.0,0.0,8356.256,0.978,3.71,6807.867,383.046,0.0,17.986,0.0,5.699,0.686,12.724,76.477,4.303,226.142,0.0,0.487,3.187,3.762,121.423,757.325,42.611,2158.058,0.0,4.645,0.0,0.0,2.912,3.076,108.7,680.848,38.308,1931.916,0.0,4.158,0.897,10.077,1133.336,0.0,0.0,20142.766,44.158,277.352,16092.411,905.442,0.0,43.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.039,5.699,0.686,12.724,76.477,4.303,226.142,0.0,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,United Kingdom,1980,GBR,56326328.0,1160744140800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.044,-62.628,14673.173,826.486,0.0,0.0,15.913,133.319,17241.111,971.129,0.0,34.71,0.0,0.0,0.0,-8.91,-232.913,42273.758,2.051,-9.156,-228.235,0.0,0.0,40201.102,2264.38,0.0,95.097,-0.297,-1.396,468.77,0.0,0.0,8322.402,-4.934,-18.899,6464.95,364.147,0.0,19.687,0.0,-8.111,-1.032,11.692,70.198,3.954,207.575,0.0,0.491,-3.835,-4.678,116.745,727.493,40.977,2072.659,0.0,4.903,0.0,0.0,-3.354,-3.646,105.053,657.295,37.023,1865.084,0.0,4.412,-14.489,-164.212,969.124,0.0,0.0,17205.523,3.356,30.389,16614.455,935.831,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.125,-8.111,-1.032,11.692,70.198,3.954,207.575,0.0,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,United Kingdom,1981,GBR,56395848.0,1145637961728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.543,-4.489,14575.483,821.997,0.0,0.0,-6.58,-63.896,16086.876,907.233,0.0,35.504,0.0,0.0,0.0,-2.769,-65.934,41052.523,2.021,-3.091,-69.993,0.0,0.0,38910.438,2194.387,0.0,94.782,1.355,6.35,475.12,0.0,0.0,8424.74,-0.224,-0.814,6442.545,363.333,0.0,20.522,0.0,11.76,1.375,13.067,78.357,4.419,231.7,0.0,0.564,3.443,4.059,120.805,751.616,42.388,2142.082,0.0,5.218,0.0,0.0,2.555,2.684,107.738,673.259,37.969,1910.382,0.0,4.654,-7.414,-71.854,897.27,0.0,0.0,15910.215,11.201,104.821,18452.643,1040.652,0.0,38.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.192,11.76,1.375,13.067,78.357,4.419,231.7,0.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,United Kingdom,1982,GBR,56450132.0,1163414863872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735,-55.359,13580.8,766.638,0.0,0.0,-2.486,-22.551,15671.929,884.682,0.0,33.548,0.0,0.0,0.0,-1.297,-30.023,40481.203,1.964,-2.16,-47.402,0.0,0.0,38033.301,2146.985,0.0,93.953,-0.499,-2.372,472.748,0.0,0.0,8374.61,1.639,5.955,6541.834,369.287,0.0,20.688,0.0,2.648,0.346,13.413,80.354,4.536,237.606,0.0,0.587,14.438,17.38,138.184,859.307,48.508,2447.897,0.0,6.047,0.0,0.0,15.81,17.034,124.771,778.953,43.972,2210.291,0.0,5.46,1.151,10.329,907.599,0.0,0.0,16077.892,15.354,159.785,21265.441,1200.437,0.0,39.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.169,2.648,0.346,13.413,80.354,4.536,237.606,0.0,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,United Kingdom,1983,GBR,56501616.0,1204671086592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,7.129,13694.603,773.767,0.0,0.0,-4.434,-39.228,14963.368,845.454,0.0,33.724,0.0,0.0,0.0,0.404,9.24,40607.848,1.905,-0.357,-7.66,0.0,0.0,37863.07,2139.325,0.0,93.241,4.239,20.038,492.786,0.0,0.0,8721.633,3.112,11.49,6739.237,380.778,0.0,21.478,0.0,0.0,0.0,13.413,80.281,4.536,237.39,0.0,0.585,12.278,16.9,155.084,963.937,54.464,2744.777,0.0,6.759,0.0,0.0,13.545,16.9,141.671,883.656,49.928,2507.387,0.0,6.175,-3.837,-34.828,872.771,0.0,0.0,15446.835,11.375,136.548,23662.771,1336.985,0.0,38.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.409,0.0,0.0,13.413,80.281,4.536,237.39,0.0,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,United Kingdom,1984,GBR,56568252.0,1234772426752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.942,-223.947,9719.583,549.82,0.0,0.0,-57.743,-488.193,6315.591,357.262,0.0,23.974,0.0,0.0,0.0,-0.043,-0.993,40542.465,1.857,-0.584,-12.49,0.0,0.0,37597.664,2126.834,0.0,92.737,2.31,11.386,504.172,0.0,0.0,8912.634,-2.242,-8.536,6580.394,372.241,0.0,21.983,0.0,0.0,0.0,13.413,80.186,4.536,237.11,0.0,0.585,7.44,11.498,166.582,1034.432,58.516,2944.799,0.0,7.263,0.0,0.0,8.114,11.495,153.166,954.228,53.979,2707.635,0.0,6.679,22.924,200.071,1072.842,0.0,0.0,18965.449,9.66,129.151,25918.0,1466.136,0.0,46.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.416,0.022,0.003,13.416,80.204,4.537,237.163,0.0,0.585,0.0,0.003,0.003,0.018,0.001,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,United Kingdom,1985,GBR,56643040.0,1278428446720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.004,181.463,12910.373,731.283,3127.71,177.163,84.16,300.67,11615.414,657.932,59.433,30.588,0.0,298.089,12.469,4.243,97.31,42206.887,1.87,3.707,78.839,4031.669,228.366,38939.875,2205.673,76.61,92.26,7.548,38.053,542.225,51.127,2.896,9572.676,11.572,43.078,7332.215,415.319,0.972,22.68,0.0,-12.826,-1.72,11.693,69.809,3.954,206.425,1.327,0.489,11.167,18.471,185.053,1148.424,65.05,3267.012,21.822,7.74,0.0,0.0,13.183,20.192,173.358,1078.597,61.095,3060.534,20.496,7.251,-13.113,-140.678,932.165,852.832,48.307,16456.826,1.226,17.98,26201.207,1484.116,16.206,38.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.588,2390.726,-12.823,-1.72,11.696,69.827,3.955,206.478,1.327,0.489,0.0,0.0,0.003,0.018,0.001,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,United Kingdom,1986,GBR,56721912.0,1334598565888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998,58.487,13923.544,789.77,3549.969,201.361,15.944,104.903,13448.681,762.835,66.882,32.143,0.0,301.071,12.253,2.774,66.329,43317.57,1.841,3.157,69.643,4131.366,234.339,40113.52,2275.315,77.835,92.603,1.664,9.025,551.25,30.729,1.743,9718.473,5.136,21.329,7698.054,436.648,0.579,22.435,0.0,20.588,2.407,14.1,84.065,4.768,248.578,1.584,0.574,-1.848,-3.313,181.74,1125.637,63.848,3204.059,21.207,7.397,0.0,0.0,-3.3,-5.72,167.638,1041.555,59.079,2955.428,19.623,6.823,0.229,2.13,934.295,550.669,31.235,16471.498,-0.426,-6.315,26053.439,1477.801,10.375,38.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.843,2457.055,20.583,2.407,14.103,84.082,4.769,248.631,1.584,0.574,0.0,0.0,0.003,0.018,0.001,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,United Kingdom,1987,GBR,56826320.0,1398100983808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446,19.317,14237.9,809.087,3694.133,209.924,-3.664,-27.947,12932.178,734.888,69.485,32.984,0.0,302.112,12.316,-0.168,-4.12,43165.488,1.754,0.374,8.501,4236.136,240.724,40189.422,2283.817,79.68,93.105,2.705,14.91,566.16,79.752,4.532,9962.988,4.693,20.492,8044.519,457.14,1.5,23.081,0.0,-12.195,-1.719,12.38,73.677,4.187,217.862,1.386,0.505,-6.928,-12.621,169.119,1045.727,59.425,2976.067,19.67,6.895,0.0,0.0,-6.501,-10.899,156.739,972.05,55.238,2758.205,18.284,6.39,-2.753,-25.725,908.569,462.251,26.268,15988.531,-2.925,-43.229,25244.854,1434.572,8.695,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5316.41,2452.936,-12.214,-1.722,12.38,73.677,4.187,217.862,1.386,0.505,-100.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,United Kingdom,1988,GBR,56952648.0,1467801403392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.928,-23.69,13790.354,785.397,3570.931,203.374,0.18,1.326,12926.772,736.214,65.854,31.597,0.0,308.825,12.424,1.335,32.751,43644.805,1.693,0.323,7.366,4153.363,236.545,40229.613,2291.183,76.595,92.175,-4.747,-26.877,539.283,83.894,4.778,9468.973,-3.699,-16.91,7729.761,440.23,1.547,21.696,0.0,16.667,2.063,14.444,85.766,4.885,253.609,1.582,0.581,15.005,25.385,194.504,1199.973,68.342,3415.189,22.13,7.825,0.0,0.0,14.877,23.319,180.057,1114.189,63.456,3161.527,20.548,7.244,6.376,57.934,966.503,498.537,28.393,16970.289,-7.209,-103.414,23373.07,1331.158,9.194,38.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422.487,2485.687,16.691,2.066,14.447,85.784,4.886,253.662,1.582,0.581,0.0,0.003,0.003,0.018,0.001,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,United Kingdom,1989,GBR,57076096.0,1499837497344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.743,-29.401,13245.413,755.996,3503.008,199.938,-3.824,-28.156,12405.503,708.058,63.556,30.377,0.0,314.585,12.641,0.121,3.005,43603.059,1.659,-0.88,-20.164,4105.554,234.329,39789.328,2271.02,74.488,91.254,-2.273,-12.258,527.025,86.709,4.949,9233.726,-2.071,-9.118,7553.292,431.112,1.573,21.177,0.0,-2.381,-0.344,14.1,83.543,4.768,247.035,1.516,0.567,11.954,23.169,217.673,1340.514,76.511,3813.728,24.321,8.746,0.0,0.0,13.045,23.489,203.546,1256.813,71.734,3566.227,22.803,8.179,2.224,21.495,987.998,515.838,29.442,17310.191,-19.875,-264.571,18687.109,1066.587,9.359,39.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.677,2488.692,-2.217,-0.32,14.126,83.701,4.777,247.502,1.519,0.568,-100.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.158,0.009,0.466,0.003,0.001
126,United Kingdom,1990,GBR,57210444.0,1505692221440.0,0.0,0.0,0.0,0.0,10.488,0.6,0.189,0.0,0.0,-0.091,-0.686,13202.315,755.31,3577.319,204.66,-7.291,-51.626,11473.99,656.432,64.407,30.111,329.7,317.76,12.668,0.792,19.701,43845.027,1.666,1.486,33.75,4303.235,246.19,40285.816,2304.77,77.477,91.882,4.12,21.713,548.738,87.397,5.0,9591.575,10.421,44.927,8320.844,476.039,1.574,21.876,0.0,7.317,1.032,15.132,91.067,5.21,264.488,1.64,0.603,-6.588,-14.049,203.624,1250.995,71.57,3559.206,22.523,8.118,11.94,3.621,-8.343,-16.983,186.564,1149.266,65.75,3261.009,20.692,7.438,1.288,12.723,1000.721,638.52,36.53,17491.93,-0.116,-1.233,18621.678,1065.354,11.496,39.895,1.902,0.6,0.0,0.0,1.902,10.488,0.0,33.244,0.189,0.0,0.076,5554.231,2508.394,19.775,2.934,17.06,101.73,5.82,298.198,1.832,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.175,0.01,0.465,0.003,0.001
127,United Kingdom,1991,GBR,57359452.0,1487460892672.0,0.0,0.0,0.0,0.0,12.029,0.69,0.215,0.0,0.0,0.169,1.279,13190.321,756.59,3652.929,209.53,1.97,12.933,11669.648,669.365,65.205,29.54,337.75,321.34,12.546,2.106,52.823,44652.039,1.722,1.764,40.646,4279.678,245.48,40889.773,2345.415,76.393,91.574,8.024,44.031,592.769,101.465,5.82,10334.293,11.341,53.986,9240.424,530.026,1.811,23.144,0.0,-11.364,-1.719,13.412,80.545,4.62,233.824,1.438,0.524,6.023,12.178,215.801,1322.537,75.86,3762.263,23.607,8.426,16.41,4.859,7.291,13.603,200.167,1229.789,70.54,3489.692,21.952,7.815,-0.466,-4.665,996.056,525.284,30.13,17365.162,-0.376,-4.001,18503.557,1061.354,9.376,38.89,2.196,0.69,0.0,15.458,0.294,12.029,0.0,38.283,0.215,0.0,0.086,5602.215,2561.217,-8.553,-1.425,15.635,92.748,5.32,272.571,1.656,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.174,0.01,0.464,0.003,0.001
128,United Kingdom,1992,GBR,57509240.0,1491383222272.0,0.0,0.0,0.0,0.0,16.171,0.93,0.291,0.0,0.0,-5.975,-45.206,12369.904,711.384,3349.375,192.62,-10.496,-70.257,10417.592,599.108,60.318,27.949,336.03,319.34,12.546,-0.62,-15.889,44259.449,1.707,-1.574,-36.928,4105.949,236.13,40141.156,2308.487,73.943,90.695,-0.481,-2.849,589.92,218.747,12.58,10257.833,1.692,8.967,9372.273,538.992,3.939,23.177,0.0,17.949,2.407,15.819,94.42,5.43,275.074,1.7,0.622,9.698,21.039,236.84,1446.898,83.21,4118.295,26.057,9.305,16.69,4.967,8.88,17.774,217.941,1335.611,76.81,3789.669,24.053,8.562,1.117,11.127,1007.183,537.827,30.93,17513.418,3.277,34.785,19060.227,1096.139,9.686,39.57,2.982,0.93,0.0,35.805,0.786,16.171,0.0,51.855,0.291,0.0,0.117,5552.847,2545.327,20.724,3.264,18.899,111.286,6.4,328.626,2.004,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.667,0.071,0.098,0.696,0.04,1.697,0.013,0.004
129,United Kingdom,1993,GBR,57647464.0,1527375331328.0,0.0,0.0,0.0,0.0,20.816,1.2,0.373,0.0,0.0,-12.919,-91.9,10746.068,619.484,2945.143,169.78,-19.269,-115.439,8390.107,483.668,52.781,24.06,338.39,321.67,12.493,1.155,29.398,44663.285,1.686,-0.195,-4.493,3930.789,226.6,39966.969,2303.994,70.445,89.485,13.96,82.352,672.272,590.486,34.04,11661.782,17.57,94.703,10992.599,633.695,10.582,26.11,0.0,-19.565,-3.095,12.724,74.591,4.3,220.725,1.337,0.494,14.373,33.891,270.731,1649.162,95.07,4696.314,29.555,10.515,16.72,4.941,16.334,35.599,253.54,1549.938,89.35,4398.12,27.777,9.847,0.502,5.055,1012.239,395.16,22.78,17559.119,6.3,69.059,20212.479,1165.198,7.082,39.314,3.824,1.2,0.0,28.238,0.842,20.816,0.0,66.339,0.373,0.0,0.149,5579.951,2574.725,-9.481,-1.709,17.19,99.224,5.72,298.194,1.778,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.576,0.544,0.642,3.816,0.22,11.131,0.068,0.025
130,United Kingdom,1994,GBR,57785900.0,1585210327040.0,0.0,0.0,0.0,0.0,26.304,1.52,0.468,0.0,0.0,-6.631,-41.077,10009.473,578.406,2769.361,160.03,-28.576,-138.211,5978.232,345.458,49.237,22.738,341.91,325.02,12.777,-1.2,-30.902,44021.512,1.605,-1.375,-31.669,3976.575,229.79,39323.18,2272.325,70.7,89.327,2.972,19.98,692.253,921.678,53.26,11979.609,6.761,42.845,11707.706,676.54,16.387,27.213,0.0,18.919,2.407,15.132,88.084,5.09,261.855,1.566,0.595,0.2,0.767,271.498,1647.98,95.23,4698.336,29.3,10.673,16.89,4.94,-1.199,-3.039,250.501,1527.708,88.28,4334.993,27.161,9.847,-1.044,-10.572,1001.667,285.537,16.5,17334.1,26.303,306.485,25467.865,1471.683,5.077,39.376,4.847,1.52,0.0,26.753,1.023,26.304,0.0,83.885,0.468,0.0,0.191,5624.555,2543.823,22.063,3.806,20.996,120.272,6.95,363.342,2.138,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.525,0.376,1.017,5.884,0.34,17.603,0.105,0.04
131,United Kingdom,1995,GBR,57930364.0,1623418994688.0,0.0,0.0,0.0,0.0,28.31,1.64,0.493,0.0,0.0,-4.58,-26.493,9527.185,551.913,2655.602,153.84,10.258,35.437,6575.034,380.894,46.27,21.622,348.79,332.48,13.025,0.343,8.722,44062.301,1.572,0.336,7.628,4085.077,236.65,39356.789,2279.953,71.177,89.321,6.621,45.834,738.086,1100.287,63.74,12740.923,9.447,63.913,12781.783,740.453,19.171,28.916,0.0,-9.091,-1.376,13.756,83.549,4.84,237.456,1.456,0.539,0.407,1.094,272.592,1654.227,95.83,4705.512,28.823,10.679,16.31,4.676,0.773,1.935,252.437,1535.637,88.96,4357.588,26.756,9.89,-1.169,-11.713,989.954,329.188,19.07,17088.684,2.649,38.984,26077.295,1510.667,5.736,38.783,5.24,1.64,0.0,8.107,0.393,28.31,0.0,90.459,0.493,0.0,0.205,5739.305,2552.545,-4.214,-0.841,20.155,118.591,6.87,347.924,2.066,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.953,0.142,1.159,6.732,0.39,20.009,0.117,0.045
