COUNTRY,CODE_TIME,TIME,YEAR,MONTH,MONTH_NAME,PRODUCT,VALUE,DISPLAY_ORDER,yearToDate,previousYearToDate,share
Canada,JUL2019,July 2019,2019,7,July,Low carbon,41017.475183,26,518205.13134,308301.018442,0.8102437196957286
Canada,AUG2019,August 2019,2019,8,August,Low carbon,40188.006946,26,518205.13134,349502.94335,0.8174867400748054
Canada,SEP2019,September 2019,2019,9,September,Low carbon,37400.260994,26,518205.13134,386884.760439,0.8181819426285312
Canada,OCT2019,October 2019,2019,10,October,Low carbon,39097.069912,26,518205.13134,428117.940794,0.8197196364936644
Canada,NOV2019,November 2019,2019,11,November,Low carbon,45604.640612,26,518205.13134,473628.90274,0.8300988767678036
Canada,DEC2019,December 2019,2019,12,December,Low carbon,50899.920539,26,518205.13134,523723.542931,0.8380999237548057
Canada,JAN2020,January 2020,2020,1,January,Low carbon,51409.68377,26,523132.788693,53215.683903,0.8376935975041917
Canada,FEB2020,February 2020,2020,2,February,Low carbon,48012.257212,26,523132.788693,100535.701766,0.8403270536533918
Canada,MAR2020,March 2020,2020,3,March,Low carbon,47627.736739,26,523132.788693,146731.997185,0.8419214867067822
Canada,APR2020,April 2020,2020,4,April,Low carbon,40589.949274,26,523132.788693,186889.907182,0.8468629227010177
Canada,MAY2020,May 2020,2020,5,May,Low carbon,39665.861495,26,523132.788693,225876.873014,0.8598789589717084
Canada,JUN2020,June 2020,2020,6,June,Low carbon,39569.405639,26,523132.788693,263997.757154,0.8500009643209234
Canada,JUL2020,July 2020,2020,7,July,Low carbon,43444.005675,26,523132.788693,305015.232337,0.837659908571169
Canada,AUG2020,August 2020,2020,8,August,Low carbon,41348.841603,26,523132.788693,345203.239283,0.8250149514226062
Canada,SEP2020,September 2020,2020,9,September,Low carbon,36846.345643,26,523132.788693,382603.500277,0.8225800287264379
Canada,OCT2020,October 2020,2020,10,October,Low carbon,40457.401124,26,523132.788693,421700.570189,0.8286508728868968
Canada,NOV2020,November 2020,2020,11,November,Low carbon,43577.50798,26,523132.788693,467305.210801,0.8350221615213782
Canada,DEC2020,December 2020,2020,12,December,Low carbon,50583.792539,26,523132.788693,518205.13134,0.8431427373399998
Canada,JAN2021,January 2021,2021,1,January,Low carbon,51676.961303,26,514806.123867,51409.68377,0.8409427598238729
Canada,FEB2021,February 2021,2021,2,February,Low carbon,46755.245203,26,514806.123867,99421.940982,0.8214191032197715
Canada,MAR2021,March 2021,2021,3,March,Low carbon,47631.217111,26,514806.123867,147049.677721,0.8427576392640086
Canada,APR2021,April 2021,2021,4,April,Low carbon,40877.144886,26,514806.123867,187639.626995,0.842534239580907
Canada,MAY2021,May 2021,2021,5,May,Low carbon,40396.792439,26,514806.123867,227305.48849,0.8395856571771286
Canada,JUN2021,June 2021,2021,6,June,Low carbon,39992.736406,26,514806.123867,266874.894129,0.818116745091839
Canada,JUL2021,July 2021,2021,7,July,Low carbon,40802.522712,26,514806.123867,310318.899804,0.8180785250932275
Canada,AUG2021,August 2021,2021,8,August,Low carbon,39701.895962,26,514806.123867,351667.741407,0.7902220998060734
Canada,SEP2021,September 2021,2021,9,September,Low carbon,37360.903378,26,514806.123867,388514.08705,0.8163807945066719
Canada,OCT2021,October 2021,2021,10,October,Low carbon,38672.591763,26,514806.123867,428971.488174,0.804529324601923
Canada,NOV2021,November 2021,2021,11,November,Low carbon,41661.878717,26,514806.123867,472548.996154,0.8096037878455474
Canada,DEC2021,December 2021,2021,12,December,Low carbon,49276.233987,26,514806.123867,523132.788693,0.8194178065227626
Canada,JAN2022,January 2022,2022,1,January,Low carbon,53337.89458,26,528623.545177,51676.961303,0.8248509762659226
Canada,FEB2022,February 2022,2022,2,February,Low carbon,46664.704607,26,528623.545177,98432.206506,0.8343338217672089
Canada,MAR2022,March 2022,2022,3,March,Low carbon,47343.466563,26,528623.545177,146063.423617,0.8386506073461609
Canada,APR2022,April 2022,2022,4,April,Low carbon,42402.155885,26,528623.545177,186940.568503,0.8463170478689043
Canada,MAY2022,May 2022,2022,5,May,Low carbon,39880.483729,26,528623.545177,227337.360942,0.8343096046424965
Canada,JUN2022,June 2022,2022,6,June,Low carbon,40169.920625,26,528623.545177,267330.097348,0.8436938390985697
Canada,JUL2022,July 2022,2022,7,July,Low carbon,42592.120825,26,528623.545177,308132.62006,0.8215671738443536
Canada,AUG2022,August 2022,2022,8,August,Low carbon,43810.12699,26,528623.545177,347834.516022,0.8159111779760172
Canada,SEP2022,September 2022,2022,9,September,Low carbon,38850.398602,26,528623.545177,385195.4194,0.8174844320919914
Canada,OCT2022,October 2022,2022,10,October,Low carbon,39118.586659,26,528623.545177,423868.011163,0.8150961534262654
Canada,NOV2022,November 2022,2022,11,November,Low carbon,44167.439261,26,528623.545177,465529.88988,0.8284528635845547
Canada,DEC2022,December 2022,2022,12,December,Low carbon,50286.246851,26,528623.545177,514806.123867,0.817412412747796
